,img_path,resize_x,resize_y,mus_1_x,mus_1_y,mus_1_type,mus_1_area,mus_2_x,mus_2_y,mus_2_type,mus_2_area,mus_3_x,mus_3_y,mus_3_type,mus_3_area,mus_4_x,mus_4_y,mus_4_type,mus_4_area,mus_5_x,mus_5_y,mus_5_type,mus_5_area
709,240513_3w_073b_076b_f_int_mask_462_jpg.rf.325dd1ad65ee2392f8ce71a1f7c072be.jpg,2.25,2.25,749.6751251220703,717.8347320556641,1.0,29668.757320728062,1598.7030029296875,467.4576530456543,1.0,68198.03379246952,102.01768112182617,-35.30550956726074,2.0,23949.70505485545,,,,,,,,
710,240513_3w_073b_076b_f_int_mask_464_jpg.rf.dafc71163b1ff90a4bd4465252c7fd58.jpg,2.25,2.25,776.7644348144531,1038.5736465454102,1.0,24175.487261284023,759.2037963867188,742.9581298828125,1.0,29879.06193340264,1589.5546875,461.2105178833008,1.0,68837.08092169624,102.76819610595703,-36.60409355163574,2.0,22828.39308369781,,,,
711,240513_3w_073b_076b_f_int_mask_466_jpg.rf.450885ab12227efde9d79e4e98b36cd9.jpg,2.25,2.25,831.3539428710938,1039.6893768310547,1.0,22693.81709420836,762.5858459472656,767.4397888183594,1.0,29550.898843322044,1571.7476806640625,452.15428161621094,1.0,66813.49953453196,103.1421890258789,-38.04611778259277,2.0,22097.51567999445,,,,
712,240513_3w_073b_076b_f_int_mask_467_jpg.rf.17f5f19760a7d3edf8991204f3c3a9cf.jpg,2.25,2.25,855.0103454589844,1038.6573486328125,1.0,22774.71079128297,761.5594024658203,780.3276443481445,1.0,31102.31728310029,1563.9981079101562,444.30636978149414,1.0,66862.65369624284,102.76819610595703,-36.60409355163574,2.0,22828.39308369781,,,,
713,240513_3w_073b_076b_f_int_mask_469_jpg.rf.78a603d5b8fa6c84e73347fc0a08a63d.jpg,2.25,2.25,873.1289978027344,1034.5211334228516,1.0,24314.988498275015,749.1064453125,796.0504531860352,1.0,31349.092916718364,1553.7288208007812,426.166259765625,1.0,68979.53380479579,103.1421890258789,-38.04611778259277,2.0,22097.51567999445,,,,
714,240513_3w_073b_076b_f_int_mask_470_jpg.rf.703db9bd52d122febb9fb87361942318.jpg,2.25,2.25,890.7978515625,1034.2229919433594,1.0,24174.545652554185,737.6486206054688,805.3404922485352,1.0,31580.11918263069,1554.421875,415.5508575439453,1.0,71127.02952191547,103.1421890258789,-38.04611778259277,2.0,22097.51567999445,,,,
715,240513_3w_073b_076b_f_int_mask_471_jpg.rf.b56a3b57b9aa2e8ac8de351b5dc3b08f.jpg,2.25,2.25,904.3927917480469,1032.9900512695312,1.0,25514.61330158572,730.7429809570312,819.5318756103516,1.0,33445.46944565818,1552.0307006835938,408.7628173828125,1.0,73417.48418863522,102.76819610595703,-36.60409355163574,2.0,22828.39308369781,,,,
716,240513_3w_073b_076b_f_int_mask_472_jpg.rf.7da75c94e3d44c8627be1153f15703c5.jpg,2.25,2.25,916.1892700195312,1034.079963684082,1.0,24658.440142353582,725.8621673583984,839.2500686645508,1.0,33428.84483561563,102.55439758300781,-36.58509063720703,2.0,23005.376223722356,,,,,,,,
717,240513_3w_073b_076b_f_int_mask_477_jpg.rf.81125fb503801e0c92db6422e925ba0d.jpg,2.25,2.25,974.8992919921875,1037.4632034301758,1.0,25368.80607242939,700.2944641113281,916.4662399291992,1.0,30391.028129117753,1433.7581176757812,495.2112121582031,1.0,33401.97702264631,1626.3226318359375,244.75025939941406,1.0,36077.17878037586,103.1421890258789,-38.04611778259277,2.0,22097.51567999445
718,240513_3w_073b_076b_f_int_mask_479_jpg.rf.63e6864df4abc53cbf9b9fe2843f569d.jpg,2.25,2.25,1005.5043640136719,1034.3451461791992,1.0,24883.20500780413,698.9932708740234,923.0627059936523,1.0,29577.26333276627,1422.5864868164062,483.10887908935547,1.0,33724.38228319474,1618.355712890625,210.31301307678223,1.0,35122.604214308965,102.17560958862305,-35.93557548522949,2.0,23558.602497095537
719,240513_3w_073b_076b_f_int_mask_480_jpg.rf.3f06f9d8d692ed6e790895fe02977f16.jpg,2.25,2.25,1029.9092102050781,1034.690528869629,1.0,23552.964557898817,694.2025909423828,928.9723892211914,1.0,28822.056607841227,1413.9172668457031,469.09550857543945,1.0,35357.276040180186,1610.334228515625,198.78342819213867,1.0,36393.748552093435,101.61203384399414,-35.44448661804199,2.0,24248.695932123264
720,240513_3w_073b_076b_f_int_mask_481_jpg.rf.b6549330d5abd154acc404c7fb1dc948.jpg,2.25,2.25,1049.0901489257812,1033.6574020385742,1.0,23346.85295615169,684.271728515625,933.6167221069336,1.0,29172.521144071,1407.170654296875,453.71832275390625,1.0,36222.73318353916,1608.3023071289062,191.56841468811035,1.0,37152.18245017744,103.06755065917969,-39.42071342468262,2.0,21798.380364725843
721,240513_3w_073b_076b_f_int_mask_483_jpg.rf.ad80203f14e738831b8748d72fb7b28f.jpg,2.25,2.25,1075.0819702148438,1034.7547302246094,1.0,23072.356278636937,675.6657257080078,943.0304946899414,1.0,26790.83540014332,1384.2559204101562,414.7591552734375,1.0,35207.85769721441,1598.8516845703125,169.4289035797119,1.0,38573.70364070913,101.96674346923828,-35.97622489929199,2.0,23722.28883197222
722,240513_3w_073b_076b_f_int_mask_484_jpg.rf.420d359a7de286650251b0a0666d174d.jpg,2.25,2.25,1083.996826171875,1035.3181915283203,1.0,24136.327656822108,670.7608337402344,953.6814651489258,1.0,26257.5452923833,1373.3463134765625,393.91977310180664,1.0,36525.67332444249,1593.4833984375,156.4321117401123,1.0,38291.8268599953,101.27557754516602,-34.99061393737793,2.0,24745.72326054981
723,240513_3w_073b_076b_f_int_mask_485_jpg.rf.c9f0d07ac4f4af6f85274392162bd0ff.jpg,2.25,2.25,1104.4271850585938,1037.5763626098633,1.0,22812.207288860613,664.8050994873047,961.2689666748047,1.0,26271.03930900878,1365.4497985839844,379.30277252197266,1.0,37806.94682897027,1587.3847045898438,147.18431854248047,1.0,37672.41039136212,102.33988952636719,-36.58656692504883,2.0,23180.372212570543
724,240513_3w_073b_076b_f_int_mask_486_jpg.rf.079cdb4ca786e3c74f35b86a7c32cb30.jpg,2.25,2.25,1126.2554626464844,1039.792854309082,1.0,22383.288929656417,657.0173492431641,967.8339157104492,1.0,26613.447057804624,1352.4210205078125,361.4223861694336,1.0,37587.444665994524,1578.9424438476562,136.22282123565674,1.0,35288.966863484806,102.6888542175293,-37.955360412597656,2.0,22462.943794644958
725,240513_3w_073b_076b_f_int_mask_487_jpg.rf.b78b58fd485f71e760e222e829fc2f5c.jpg,2.25,2.25,1149.3777465820312,1040.9939346313477,1.0,22189.084536244034,644.9951934814453,978.9437713623047,1.0,24507.26712397366,1336.9864196777344,345.4646415710449,1.0,36303.43790812804,1568.2655639648438,122.46691703796387,1.0,33941.37927801689,102.33988952636719,-36.58656692504883,2.0,23180.372212570543
726,240513_3w_073b_076b_f_int_mask_489_jpg.rf.6a6c1cea1c2fe0e704a9aeeeb1f57036.jpg,2.25,2.25,1183.1530151367188,1041.769157409668,1.0,23158.738441066882,626.6713714599609,992.7782363891602,1.0,23203.17808867963,1305.5982971191406,318.34842681884766,1.0,37693.63827704069,1554.7186889648438,106.3615608215332,1.0,30955.781264171444,101.96674346923828,-35.97622489929199,2.0,23722.28883197222
727,240513_3w_073b_076b_f_int_mask_490_jpg.rf.bf2ab52c2eff6580f065a7793c1ca15a.jpg,2.25,2.25,1199.2945861816406,1041.1725311279297,1.0,23300.446460784544,1292.1439819335938,300.56746673583984,1.0,38346.980508513465,1550.9371948242188,103.09295654296875,1.0,31181.26606501073,102.28912353515625,-37.263118743896484,2.0,22994.018233998526,,,,
728,240513_3w_073b_076b_f_int_mask_492_jpg.rf.f3bca7ef5a69aa9d43c3e67b5ebaa900.jpg,2.25,2.25,1229.2112731933594,1040.4868469238281,1.0,24124.489523179633,1273.9951171875,278.409948348999,1.0,36927.19747424514,1550.3578491210938,101.57995891571045,1.0,31301.10319542545,100.95719146728516,-34.613800048828125,2.0,25198.1977527195,,,,
729,240513_3w_073b_076b_f_int_mask_494_jpg.rf.b02c389680e290bcd8740a55a549b305.jpg,2.25,2.25,1230.5130615234375,1039.562484741211,1.0,25552.37861170243,1261.8993530273438,260.9578742980957,1.0,39699.15856227947,1550.94140625,100.30965614318848,1.0,31318.68904636104,103.1421890258789,-38.04611778259277,2.0,22097.51567999445,,,,
730,240513_3w_073b_076b_f_int_mask_495_jpg.rf.3330e47a22dc4298e586f57cd530f6b0.jpg,2.25,2.25,1233.538330078125,1039.6708374023438,1.0,24979.36858966989,614.68505859375,1005.3338928222656,1.0,24002.146476152015,1258.5213317871094,256.6446075439453,1.0,40685.40762394586,1552.3905029296875,101.21137619018555,1.0,31641.999798906672,102.10188674926758,-33.98519325256348,2.0,24476.800519892102
731,240513_3w_073b_076b_f_int_mask_496_jpg.rf.27c1611c66a42fb140b8f3440a885ec2.jpg,2.25,2.25,616.9378509521484,1004.1200408935547,1.0,24169.519718041607,1258.2432861328125,255.46855545043945,1.0,40237.330966630696,1556.0765991210938,104.6631088256836,1.0,31942.372964723716,102.40597915649414,-35.87152862548828,2.0,24006.60125278816,,,,
732,240513_3w_073b_076b_f_int_mask_497_jpg.rf.444111af67fa1fa7cc89402e42863e36.jpg,2.25,2.25,619.8202514648438,1004.6906433105469,1.0,24403.393674395444,1258.9792785644531,254.78383255004883,1.0,40045.52456432118,1559.5859985351562,109.15216541290283,1.0,33461.14357269822,102.40597915649414,-35.87152862548828,2.0,24006.60125278816,,,,
733,240513_3w_073b_076b_f_int_mask_498_jpg.rf.7e0b7569278d2d55d4a3ffcce3b61ba9.jpg,2.25,2.25,620.5962524414062,1004.6408615112305,1.0,24179.095955225523,1260.2011413574219,255.62929916381836,1.0,39262.99516883495,1558.6148071289062,109.6166467666626,1.0,35921.21245091397,102.06249618530273,-34.64154052734375,2.0,24201.493963180757,,,,
734,240513_3w_073b_076b_f_int_mask_499_jpg.rf.5863a826aa0fd5d4f92a6d88d8be531e.jpg,2.25,2.25,622.3061828613281,1003.6733093261719,1.0,23632.48859215289,1263.86865234375,259.61814308166504,1.0,38507.061536765665,1567.3474731445312,122.02903461456299,1.0,32924.271434151866,103.1421890258789,-38.04611778259277,2.0,22097.51567999445,,,,
735,240513_3w_073b_076b_f_int_mask_500_jpg.rf.f4191d9b84c3671ffe3737d223c6bd6f.jpg,2.25,2.25,625.4236907958984,999.5657272338867,1.0,26404.162264270843,1268.7037353515625,268.26539611816406,1.0,38228.89509388566,1574.7117919921875,134.26711750030518,1.0,31951.302603193348,102.6690559387207,-36.89670753479004,2.0,22984.320978531254,,,,
736,240513_3w_073b_076b_f_int_mask_501_jpg.rf.e0afdec97dcbcc84802e542a3d32e64e.jpg,2.25,2.25,625.181396484375,1000.4058380126953,1.0,26627.31093021391,1275.3432312011719,278.8951835632324,1.0,37110.66705562152,1577.9014892578125,145.92983436584473,1.0,31519.747252091216,102.3021354675293,-36.2069206237793,2.0,23649.048179335292,,,,
737,240513_3w_073b_076b_f_int_mask_504_jpg.rf.0e3fda78ba60fa681bba138417c9c61a.jpg,2.25,2.25,606.8034210205078,1004.9769058227539,1.0,34408.62199227437,1291.4922180175781,303.79816818237305,1.0,34715.03720213632,1574.3713989257812,174.15832901000977,1.0,32389.270192662763,,,,,,,,
738,240513_3w_073b_076b_f_int_mask_505_jpg.rf.7ab6e825b256844e1d310c809691807a.jpg,2.25,2.25,605.1596374511719,1005.6980895996094,1.0,34182.595756342744,1290.2815246582031,307.1135673522949,1.0,34442.45832155407,1568.607421875,183.84766960144043,1.0,32548.625326400528,,,,,,,,
739,240513_3w_073b_076b_f_int_mask_506_jpg.rf.c7974e292e44e6ab39d968530488d1fd.jpg,2.25,2.25,604.9010009765625,1003.3691253662109,1.0,34986.61761082235,1279.1032104492188,306.0278434753418,1.0,35204.6666946649,1554.0816650390625,195.54608345031738,1.0,32782.5706185887,,,,,,,,
740,240513_3w_073b_076b_f_int_mask_507_jpg.rf.795053c2435f6c6bfa4ebb742c028f03.jpg,2.25,2.25,607.7784118652344,1001.2611923217773,1.0,34993.97576429428,103.05244445800781,-37.66073799133301,2.0,22339.693031011204,,,,,,,,,,,,
741,240513_3w_073b_076b_f_int_mask_508_jpg.rf.01e895641e3e80e1d6b07d2483c0d0b3.jpg,2.25,2.25,609.3913421630859,1000.4254760742188,1.0,34658.912178360886,,,,,,,,,,,,,,,,
742,240513_3w_073b_076b_f_int_mask_511_jpg.rf.24f6db169bdc8e526c3ea27fd0845938.jpg,2.25,2.25,640.5617980957031,982.1712799072266,1.0,28765.705078343428,,,,,,,,,,,,,,,,
743,240513_3w_073b_076b_f_int_mask_64_jpg.rf.ec7c38321204dff0bc38564ea20eaa48.jpg,7.625,8.533333333333333,58.479331970214844,101.82605266571045,1.0,29269.280015614007,,,,,,,,,,,,,,,,
744,240513_3w_073b_076b_f_int_mask_65_jpg.rf.87d7cdc29dd2ee232f4eabb98b6158b0.jpg,7.625,8.533333333333333,58.285932540893555,102.82418632507324,1.0,29715.48556075829,,,,,,,,,,,,,,,,
745,240513_3w_073b_076b_f_int_mask_66_jpg.rf.3748b383d5b95577fc49af7a560df257.jpg,7.625,8.533333333333333,59.41560173034668,101.75156021118164,1.0,30007.9513465034,,,,,,,,,,,,,,,,
746,240513_3w_073b_076b_f_int_mask_67_jpg.rf.e62804186b845ddd24686832d9d414ec.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
747,240513_3w_073b_076b_f_int_mask_68_jpg.rf.e4d44cdd147e0fe4aaa46f3efba0670b.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
748,240513_3w_073b_076b_f_int_mask_69_jpg.rf.5b63f5ee98f61a03095d3dbd598599c3.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
749,240513_3w_073b_076b_f_int_mask_70_jpg.rf.6c3f1ca1d13e0fd737ed8295080c0b59.jpg,7.625,8.533333333333333,60.664981842041016,101.29951572418213,1.0,30362.543411538514,,,,,,,,,,,,,,,,
750,240513_3w_073b_076b_f_int_mask_71_jpg.rf.caa0a72381ce6085de56213eff28086e.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
751,240513_3w_073b_076b_f_int_mask_72_jpg.rf.150916a25d8437cbf5c016b58e2acf5e.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
752,240513_3w_073b_076b_f_int_mask_73_jpg.rf.02f48a44fd4ee9bb6bbaafe50c3f68f8.jpg,7.625,8.533333333333333,60.70009803771973,101.01605129241943,1.0,30251.526772455152,,,,,,,,,,,,,,,,
753,240513_3w_073b_076b_f_int_mask_74_jpg.rf.d61b5bf37aa792eb49afd0b0c3c0bd09.jpg,7.625,8.533333333333333,60.58188056945801,100.65554523468018,1.0,30169.685939856216,,,,,,,,,,,,,,,,
754,240513_3w_073b_076b_f_int_mask_75_jpg.rf.50488e3680c3cb6852800e796948076a.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
755,240513_3w_073b_076b_f_int_mask_76_jpg.rf.e440cb6eb3d31d0052cbe75bfc66b004.jpg,7.625,8.533333333333333,60.58188056945801,100.65554523468018,1.0,30169.685939856216,,,,,,,,,,,,,,,,
756,240513_3w_073b_076b_f_int_mask_77_jpg.rf.e2aa2b06c1d2870ec6848f38fb59a89d.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
757,240513_3w_073b_076b_f_int_mask_78_jpg.rf.89774e8b56e7be9419510bc28139f2fe.jpg,7.625,8.533333333333333,60.65433883666992,100.77711582183838,1.0,30175.13699739868,,,,,,,,,,,,,,,,
758,240513_3w_073b_076b_f_int_mask_79_jpg.rf.ca804d1575d1907855101af155be635f.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
759,240513_3w_073b_076b_f_int_mask_80_jpg.rf.8daf8632bc887124e022756bbebb1a2c.jpg,7.625,8.533333333333333,60.84108352661133,100.79946613311768,1.0,30207.516544657545,,,,,,,,,,,,,,,,
760,240513_3w_073b_076b_f_int_mask_81_jpg.rf.04b6c1bd5649a41c70fd9c837bfb1e77.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
761,240513_3w_073b_076b_f_int_mask_82_jpg.rf.f3b302efb7ebd85201196a3d1c46d0c4.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
762,240513_3w_073b_076b_f_int_mask_83_jpg.rf.3452ea446b0c8d7ce7baf4f9e134a56b.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
763,240513_3w_073b_076b_f_int_mask_84_jpg.rf.a206e37d74f8392ead2e1efe45fff66e.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
764,240513_3w_073b_076b_f_int_mask_85_jpg.rf.26d2feff760021c2c8afbacb8f897318.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
765,240513_3w_073b_076b_f_int_mask_86_jpg.rf.70a62f176bff87990552cf128f515dbd.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
766,240513_3w_073b_076b_f_int_mask_87_jpg.rf.3e9045aa05799b997a0202b7ce253e24.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
767,240513_3w_073b_076b_f_int_mask_88_jpg.rf.49396b26123f2bc107d7bb70461d1728.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
768,240513_3w_073b_076b_f_int_mask_89_jpg.rf.b3356f75be28de02a0d450c52ff6c96a.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
769,240513_3w_073b_076b_f_int_mask_90_jpg.rf.31a22f41b6dcbc5eeb45de6cf3a8f5d1.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
770,240513_3w_073b_076b_f_int_mask_91_jpg.rf.5112dca4fa9c1529b7e5a16bf3e773a7.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
771,240513_3w_073b_076b_f_int_mask_92_jpg.rf.2589601ca5fc2eec2e55fafed0137b08.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
772,240513_3w_073b_076b_f_int_mask_93_jpg.rf.eb66f1d8e29fc896b14e10ca77a29e68.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
773,240513_3w_073b_076b_f_int_mask_94_jpg.rf.6acc02ed1bca0c20d4d36be8a063ae48.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
774,240513_3w_073b_076b_f_int_mask_95_jpg.rf.fce4bd4735dcc2b240baee3b96f5c490.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
775,240513_3w_073b_076b_f_int_mask_96_jpg.rf.ab454bd06202cd743aaf603176221f33.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
776,240513_3w_073b_076b_f_int_mask_97_jpg.rf.5401b84185aa6b5224050037231b6104.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
777,240513_3w_073b_076b_f_int_mask_98_jpg.rf.b5b369a829bda2f5f426a64cd3e8e3f4.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
778,240513_3w_073b_076b_f_int_mask_99_jpg.rf.5ce59e35eaf49b645db68fa192773103.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
779,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0000_jpg.rf.ef028eee9d58c1341c44f2307bdd146d.jpg,6.0,4.5,146.39986038208008,753.5262222290039,1.0,66228.11741295781,1565.05224609375,355.76538848876953,1.0,47075.04066034859,1358.4457397460938,159.73911666870117,1.0,50808.53958116588,,,,,,,,
780,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0001_jpg.rf.1111ad70f5ed3f0225646a408fb74d98.jpg,6.0,4.5,144.65598678588867,756.1757125854492,1.0,67848.70736448231,1582.0233764648438,453.8892631530762,1.0,52914.59369328206,1501.8338012695312,150.75238609313965,1.0,52087.59241323727,,,,,,,,
781,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0002_jpg.rf.d226a8dc0841d95a2fb905684f0ae92e.jpg,6.0,4.5,145.7654571533203,756.616813659668,1.0,67154.93969640887,1640.0555419921875,608.9434661865234,1.0,55927.04515174919,1515.7363586425781,151.06153106689453,1.0,55885.05954056307,,,,,,,,
782,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0004_jpg.rf.9a2b655c9e0a12e6251ab34831101fd7.jpg,6.0,4.5,1625.6905517578125,833.8171920776367,1.0,45070.54397075025,139.93295288085938,747.4838104248047,1.0,70293.81411260871,1517.3314819335938,151.36688232421875,1.0,55302.09884188737,,,,,,,,
783,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0006_jpg.rf.dde8f1e6f570014c90117156a051a046.jpg,6.0,4.5,1595.4114990234375,860.0023498535156,1.0,52981.55445813753,136.09293365478516,744.49951171875,1.0,74248.07925275012,1524.6674194335938,167.23944854736328,1.0,56956.08347728248,,,,,,,,
784,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0007_jpg.rf.9ec176bca74d5cb035b88a7daccf3aa2.jpg,6.0,4.5,1494.6951599121094,910.2714614868164,1.0,51421.848194507,139.13866424560547,744.6958923339844,1.0,72039.68992273221,1523.025146484375,164.26821327209473,1.0,56244.60836533179,,,,,,,,
785,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0009_jpg.rf.7b33bf63ee195638464e9b8f2f18d1e5.jpg,6.0,4.5,1239.55517578125,945.613655090332,1.0,53727.797192533304,136.6226463317871,744.3949356079102,1.0,73328.4973375801,1522.0727233886719,145.59584999084473,1.0,51854.47204267024,,,,,,,,
786,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0011_jpg.rf.f42f725a5bf0d68435687711bf5e6396.jpg,6.0,4.5,918.4036560058594,938.5089340209961,1.0,43481.02988759439,145.31890869140625,755.9476776123047,1.0,68551.08426161807,1547.6121826171875,147.94283866882324,1.0,48305.4353572003,,,,,,,,
787,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0013_jpg.rf.3ff3052af7dfbcfb7164af4c48053ad5.jpg,6.0,4.5,770.8449096679688,923.5953369140625,1.0,50285.29688024705,145.0993423461914,756.092903137207,1.0,68444.91352836534,1547.9763793945312,141.13400173187256,1.0,48000.02470558124,,,,,,,,
788,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0014_jpg.rf.2fa44b2e9ab29124de94f2da430e1822.jpg,6.0,4.5,656.4911041259766,927.6878814697266,1.0,45519.07808119763,155.7986068725586,748.7258834838867,1.0,62960.328697039644,1562.9461669921875,121.26522731781006,1.0,52481.85754528849,,,,,,,,
789,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0015_jpg.rf.0e7c32c1fdd5707952249d91cb5351ef.jpg,6.0,4.5,551.0679016113281,926.8047866821289,1.0,47402.59793669992,155.8777313232422,748.7464828491211,1.0,63009.75676607658,1562.6806640625,134.52134799957275,1.0,49809.739778059564,,,,,,,,
790,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0016_jpg.rf.b2a37b585b55ad23bf9b1f950d5b71e0.jpg,6.0,4.5,154.33585739135742,750.3523406982422,2.0,57856.92756731241,1581.1038208007812,129.14141178131104,1.0,47681.36924739189,,,,,,,,,,,,
791,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0017_jpg.rf.66de1cd1928a92fb9c9a62a1c33089ae.jpg,6.0,4.5,387.5658874511719,954.7672576904297,1.0,54131.04419876503,165.3643455505371,767.8594665527344,1.0,72333.7650678516,1616.9500122070312,110.5261001586914,1.0,46032.90821349941,,,,,,,,
792,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0018_jpg.rf.d2be9d0442171afe14616d4ab8d2e048.jpg,6.0,4.5,323.3041763305664,948.1067276000977,2.0,60504.64650630945,1611.6743774414062,110.16116523742676,1.0,42863.32866862542,,,,,,,,,,,,
793,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0019_jpg.rf.952fe57d90ede145af80b073912d9164.jpg,6.0,4.5,37.942691802978516,819.8452606201172,2.0,23827.32095303091,1584.7725219726562,121.83749485015869,1.0,46400.01410035054,,,,,,,,,,,,
794,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0022_jpg.rf.db546b7311027d2d0603380d57347ac8.jpg,6.0,4.5,148.90817642211914,759.1832885742188,2.0,63044.494148870326,1522.4150390625,153.1007308959961,1.0,45404.99153107795,,,,,,,,,,,,
795,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0023_jpg.rf.80d4195463a6fa1cc37396cac85d1f77.jpg,6.0,4.5,163.89873504638672,751.644401550293,2.0,67678.07523356305,407.2469787597656,836.8122024536133,2.0,65787.30376800033,1521.0940246582031,149.30155563354492,1.0,45121.53209842148,,,,,,,,
796,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0024_jpg.rf.908e67870465c5fd6299944b0edc902c.jpg,6.0,4.5,181.12213897705078,774.7437057495117,2.0,74496.18269129383,1521.5672607421875,149.56888389587402,1.0,44653.07524172382,,,,,,,,,,,,
797,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0025_jpg.rf.91f3bdb0a6bb2af20d79f4e917d5bc06.jpg,6.0,4.5,303.92193603515625,774.0350875854492,1.0,55238.740961547184,373.9230651855469,472.47823333740234,1.0,58811.92163443358,1528.6601257324219,153.94621467590332,1.0,47245.82970202191,,,,,,,,
798,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0027_jpg.rf.3f45060a6aa32318c0589faa72d4723f.jpg,6.0,4.5,1638.8514404296875,289.7197723388672,1.0,57845.073373367464,361.1820602416992,553.7449607849121,2.0,51208.221735130435,302.0716323852539,246.55618858337402,2.0,68016.72253304023,,,,,,,,
799,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0028_jpg.rf.bf1fb59b43b26ca599fe9b7e277b3613.jpg,6.0,4.5,1639.6080322265625,339.4757194519043,1.0,61192.34610431801,353.33953857421875,544.380558013916,2.0,46448.84218688035,298.27457427978516,240.22881889343262,2.0,62942.791093120824,,,,,,,,
800,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0031_jpg.rf.074ce3b7acd86bd0a76c6e7d04d781c6.jpg,6.0,4.5,1621.6312866210938,697.287483215332,1.0,61443.2992502272,361.9775390625,461.87271881103516,2.0,61370.40410884854,526.7388610839844,144.61286544799805,2.0,59877.99004567766,,,,,,,,
801,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0036_jpg.rf.ed05a1b5c4b831bff249603f2dcd12d3.jpg,6.0,4.5,1621.037841796875,829.8194046020508,1.0,49752.47559911445,754.5222015380859,225.11104774475098,1.0,56861.861833520656,1191.9381408691406,166.73754501342773,1.0,52920.255949488026,,,,,,,,
802,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0039_jpg.rf.0908a933e84dca9e1995884443657384.jpg,6.0,4.5,1622.6334228515625,837.2164993286133,1.0,49038.711398348816,,,,,,,,,,,,,,,,
803,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0043_jpg.rf.9e8472ed6574a492da05de05890ae2a1.jpg,6.0,4.5,1471.1910095214844,892.7193603515625,1.0,53774.64178530943,1518.7566833496094,255.1710662841797,2.0,73422.81647501882,1460.1019592285156,135.89126586914062,2.0,31837.09292529551,,,,,,,,
804,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0044_jpg.rf.cd6cc8f5376b219ca4a7a9f210fa757b.jpg,6.0,4.5,1385.0509643554688,903.6393585205078,1.0,55493.070621324514,1442.2347106933594,316.08338928222656,2.0,44361.07479614731,1516.4750061035156,158.4895248413086,2.0,57773.11287164318,,,,,,,,
